slope_deg,ndvi,rainfall_mm,dist_road_m,dist_stream_m,soil_clay_pct,risk_score,risk_class
9.244759,0.5396888,296.29056,108.16654,3270.0,35.804348,0.25249723,Medium
11.834031,0.58027834,296.26633,84.85281,3240.0,35.804348,0.25214192,Medium
14.237419,0.5078167,296.2421,60.0,3210.0,35.804348,0.29018041,Medium
13.10216,0.45793027,296.2179,30.0,3180.0,35.804348,0.30305767,Medium
12.224784,0.45214805,296.1937,0.0,3150.0,35.804348,0.3973359,Medium
12.79316,0.42208377,296.16946,30.0,3120.0,35.804348,0.3137363,Medium
17.478966,0.42277783,296.14526,0.0,3090.0,35.804348,0.4347929,Medium
18.470564,0.40451986,296.12103,0.0,3060.0,35.804348,0.44622672,Medium
15.79755,0.42517683,296.09683,0.0,3030.0,35.804348,0.4250721,Medium
14.867835,0.45879516,296.07263,30.0,3000.0,35.804348,0.3116114,Medium
15.871414,0.51384544,296.0484,42.426407,2970.0,35.804348,0.2968047,Medium
15.444742,0.49675068,296.0242,67.08204,2940.0,35.804348,0.29960233,Medium
13.847212,0.5921537,296.0,94.86833,2910.0,35.804348,0.25775525,Medium
11.446346,0.5548659,295.97577,123.69317,2880.0,35.804348,0.2578388,Medium
12.763671,0.5322045,295.9516,150.0,2850.0,35.804348,0.27235645,Medium
21.692274,0.59350914,295.92737,174.92856,2820.0,35.804348,0.29755595,Medium
29.981226,0.56201625,295.90317,201.24612,2790.0,35.804348,0.3515644,Medium
34.997005,0.45709977,295.87897,228.47319,2760.0,35.804348,0.41393226,Medium
36.159016,0.4683178,295.85477,256.3201,2730.0,35.804348,0.4160036,Medium
40.470222,0.40622106,295.83057,283.01944,2700.0,35.804348,0.45989442,Medium
52.65195,0.46046048,295.80637,308.8689,2670.0,35.804348,0.5045744,High
57.559013,0.4736435,295.78217,330.0,2640.0,35.804348,0.5255283,High
32.911533,0.5095271,295.758,300.0,2610.0,35.804348,0.38450268,Medium
28.813364,0.53086,295.73376,270.0,2580.0,35.804348,0.3557166,Medium
6.018412,0.52061987,295.7096,240.0,2550.0,35.804348,0.24033812,Low
10.939293,0.50865215,295.68536,210.0,2520.0,35.804348,0.2701507,Medium
13.54121,0.4967056,295.6612,180.0,2490.0,35.804348,0.2878788,Medium
15.908791,0.4734681,295.637,150.0,2460.0,35.804348,0.30832458,Medium
19.30402,0.4392809,295.6128,120.0,2430.0,35.804348,0.33797622,Medium
25.83735,0.46404278,295.58862,90.0,2400.0,35.804348,0.36369863,Medium
27.560299,0.51437753,295.56442,60.0,2370.0,35.804348,0.3557429,Medium
27.558428,0.53552073,295.54022,30.0,2340.0,35.804348,0.34994298,Medium
25.420176,0.49814036,295.51602,0.0,2310.0,35.804348,0.44858313,Medium
15.873436,0.46275142,295.49185,30.0,2280.0,35.804348,0.31406173,Medium
12.284967,0.45039338,295.46765,60.0,2250.0,35.804348,0.29797268,Medium
10.12059,0.45208806,295.44348,90.0,2220.0,35.804348,0.28549513,Medium
6.1542053,0.4845006,295.4193,120.0,2190.0,35.804348,0.25325152,Medium
8.731722,0.4607303,295.39508,150.0,2160.0,35.804348,0.27470255,Medium
4.690209,0.45861956,295.3709,174.92856,2130.0,35.804348,0.25419763,Medium
5.099484,0.43399894,295.34674,150.0,2100.0,35.804348,0.26489097,Medium
6.5725436,0.3363518,295.32254,120.0,2070.0,35.804348,0.30648512,Medium
1.4976974,0.333453,295.29837,90.0,2040.0,35.804348,0.28122947,Medium
9.603883,0.42133173,295.27417,60.0,2010.0,35.804348,0.2935748,Medium
7.835824,0.4715808,295.25,30.0,1980.0,35.804348,0.2684857,Medium
5.392326,0.3788126,295.22583,0.0,1950.0,35.804348,0.38470867,Medium
8.401211,0.41823533,295.20166,0.0,1920.0,35.804348,0.38669786,Medium
8.794613,0.39711124,295.1775,0.0,1890.0,35.804348,0.3960041,Medium
6.4750657,0.36193654,295.15332,0.0,1860.0,35.804348,0.3960225,Medium
1.9347861,0.31465137,295.12912,30.0,1830.0,35.804348,0.29173604,Medium
7.7330604,0.21526204,295.10495,0.0,1800.0,35.804348,0.45324463,Medium
8.388606,0.2849485,295.08078,30.0,1770.0,35.804348,0.33556783,Medium
9.091208,0.35011032,295.0566,60.0,1740.0,35.804348,0.3150271,Medium
10.205179,0.3229235,295.03244,90.0,1710.0,35.804348,0.3296501,Medium
11.817337,0.37417674,295.00827,120.0,1680.0,35.804348,0.3199851,Medium
12.878615,0.37661076,294.9841,150.0,1650.0,35.804348,0.32445562,Medium
15.359747,0.40824685,294.95993,180.0,1620.0,35.804348,0.32627788,Medium
14.46042,0.3998703,294.81766,210.0,1590.0,35.804348,0.3240568,Medium
9.320764,0.4287076,294.52582,240.0,1560.0,35.804348,0.28648204,Medium
8.542129,0.41309607,294.23395,268.32816,1530.0,35.804348,0.28705975,Medium
9.020422,0.44046858,293.94214,295.46573,1500.0,35.804348,0.27932346,Medium
10.904194,0.48523018,293.65033,323.1099,1470.0,35.804348,0.2729042,Medium
11.990805,0.4687417,293.35846,300.0,1440.0,35.804348,0.28358325,Medium
10.209126,0.49904785,293.06665,270.0,1410.0,35.804348,0.2631132,Medium
12.249998,0.53429514,292.77484,240.0,1380.0,35.804348,0.26088223,Medium
13.855358,0.55679655,292.48303,210.0,1350.0,35.804348,0.2608051,Medium
18.37997,0.5496094,292.19122,180.0,1320.0,35.804348,0.2862539,Medium
26.182903,0.5120901,291.8994,150.0,1290.0,35.804348,0.3393362,Medium
18.642557,0.48675054,291.6076,120.0,1260.0,35.804348,0.3082181,Medium
11.823544,0.5122733,291.3158,90.0,1230.0,35.804348,0.26336324,Medium
12.002705,0.45265162,291.02402,60.0,1200.0,35.804348,0.28475937,Medium
5.7118664,0.34497193,290.73224,30.0,1170.0,35.804348,0.29008955,Medium
13.760582,0.33455735,290.44043,0.0,1140.0,35.804348,0.43187404,Medium
15.716746,0.3937964,290.14865,30.0,1110.0,35.804348,0.32393762,Medium
15.9443445,0.4038779,289.85687,60.0,1080.0,35.804348,0.3193264,Medium
10.073052,0.38136956,289.5651,84.85281,1050.0,35.804348,0.29529616,Medium
